set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice,karabast_number
twi,367,Pelta Supply Frigate,,1,Unit,"['Command', 'Heroism']","['REPUBLIC', 'VEHICLE', 'CAPITAL SHIP']",['Space'],5,3,6,"Coordinate - When Played: Create a Clone Trooper token. (Gain this ability while you control 3 or more units, including this one.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/367.png,Common,1.30,095
twi,343,Perilous Position,,1,Upgrade,['Vigilance'],['CONDITION'],,3,-2,-2,When Played: Exhaust attached unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/343.png,Common,1.17,070
twi,371,Petition the Senate,,1,Event,"['Command', 'Heroism']",['TACTIC'],,3,,,"If you control 3 or more Official units, draw 3 cards.",,,False,,https://cdn.swu-db.com/images/cards/TWI/371.png,Rare,3.55,100
twi,502,Phase I Clone Trooper,,1,Unit,['Heroism'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],2,3,2,,,,False,,https://cdn.swu-db.com/images/cards/TWI/502.png,Common,1.35,241
twi,503,Phase II Clone Trooper,,1,Unit,['Heroism'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],3,3,2,"Ambush (When you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/503.png,Common,0.57,242
twi,444,Planetary Invasion,,1,Event,['Aggression'],"['SEPARATIST', 'PLAN']",,12,,,Exploit 3 |Ready up to 3 units. Each of those units gets +1/+0 and gains Overwhelm for this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/444.png,Legendary,6.43,178
twi,461,Plo Koon,Koh-to-yah!,1,Unit,"['Cunning', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],5,3,6,"Ambush (When you play this unit, it may ready and attack an enemy unit.) |Coordinate - Raid 3 (Gain this keyword while you control 3 or more units. This unit gets +3/+0 while attacking.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/461.png,Uncommon,2.76,196
twi,353,Poggle the Lesser,Archduke of the Stalgasin Hive,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],2,1,4,"When you play another unit: You may exhaust this unit. If you do, create a Battle Droid token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/353.png,Rare,8.72,080
twi,487,Political Pressure,,1,Event,['Cunning'],['PLAN'],,1,,,"Choose an opponent. They may discard a random card from their hand. If they don't, create 2 Battle Droid tokens.",,,False,,https://cdn.swu-db.com/images/cards/TWI/487.png,Common,0.54,222
twi,491,Prisoner of War,,1,Event,['Cunning'],['TACTIC'],,4,,,"A friendly unit captures an enemy non-leader, non-Vehicle unit. If the enemy unit costs less than the friendly unit, create 2 Battle Droid tokens. (Put the captured card facedown under the friendly unit until that unit leaves play.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/491.png,Uncommon,0.61,227
twi,517,Private Manufacturing,,1,Event,,['SUPPLY'],,2,,,"Draw 2 cards. If you control no token units, put 2 cards from your hand on the bottom of your deck in any order.",,,False,,https://cdn.swu-db.com/images/cards/TWI/517.png,Uncommon,0.71,257
twi,311,Providence Destroyer,,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'VEHICLE', 'CAPITAL SHIP']",['Space'],8,5,7,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.) |On Attack: Give an enemy space unit -2/-2 for this phase.",,,False,,https://cdn.swu-db.com/images/cards/TWI/311.png,Uncommon,0.91,038
twi,374,Pyrrhic Assault,,1,Event,"['Command', 'Command']",['DISASTER'],,3,,,"For this phase, each friendly unit gains: ""When Defeated: Deal 2 damage to an enemy unit.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/374.png,Legendary,4.47,103
twi,458,R2-D2,Full of Solutions,1,Unit,"['Cunning', 'Heroism']","['REPUBLIC', 'DROID']",['Ground'],2,2,4,"When Played: You may discard a card from your hand. If you do, search the top 3 cards of your deck for a card and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/458.png,Uncommon,1.62,193
twi,429,Reckless Torrent,,1,Unit,['Aggression'],"['REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],3,3,1,"Coordinate - When Played: You may deal 2 damage to a friendly unit and 2 damage to an enemy unit in the same arena. (Gain this ability while you control 3 or more units, including this one.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/429.png,Common,0.11,162
twi,430,Relentless Rocket Droid,,1,Unit,['Aggression'],"['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],4,3,5,"While you control another Trooper unit, this unit gets +2/+0.",,,False,,https://cdn.swu-db.com/images/cards/TWI/430.png,Common,0.30,163
twi,360,Reprocess,,1,Event,"['Command', 'Villainy']",['SUPPLY'],,3,,,Choose up to 4 units in your discard pile. Put them on the bottom of your deck in a random order and create that many Battle Droid tokens.,,,False,,https://cdn.swu-db.com/images/cards/TWI/360.png,Uncommon,1.38,088
twi,381,Republic ARC-170,,1,Unit,['Command'],"['REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],3,3,4,,,,False,,https://cdn.swu-db.com/images/cards/TWI/381.png,Common,0.62,111
twi,462,Republic Attack Pod,,1,Unit,"['Cunning', 'Heroism']","['REPUBLIC', 'VEHICLE', 'WALKER']",['Ground'],6,6,7,"If you control 3 or more units, this unit costs 1 less to play.",,,False,,https://cdn.swu-db.com/images/cards/TWI/462.png,Common,0.62,197
twi,504,Republic Commando,,1,Unit,['Heroism'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],3,2,5,"Coordinate - Saboteur (Gain this ability while you control 3 or more units. When this unit attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/504.png,Common,0.61,243
twi,369,Republic Defense Carrier,,1,Unit,"['Command', 'Heroism']","['REPUBLIC', 'VEHICLE', 'CAPITAL SHIP']",['Space'],11,6,7,This unit costs 1 less to play for each unit controlled by the opponent who controls the most units. Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/TWI/369.png,Uncommon,1.74,098
twi,363,Republic Tactical Officer,,1,Unit,"['Command', 'Heroism']","['REPUBLIC', 'CLONE']",['Ground'],2,1,4,When Played: You may attack with a Republic unit. It gets +2/+0 for this attack.,,,False,,https://cdn.swu-db.com/images/cards/TWI/363.png,Common,0.56,091
twi,418,Resolute,Under Anakin's Command,1,Unit,"['Aggression', 'Heroism']","['REPUBLIC', 'VEHICLE', 'CAPITAL SHIP']",['Space'],10,8,8,This unit costs 1 less to play for every 5 damage on your base. |When Played/On Attack: Deal 2 damage to an enemy unit and each other enemy unit with the same name as that unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/418.png,Legendary,10.85,151
twi,395,Resupply,,1,Event,['Command'],['SUPPLY'],,3,,,Put this event into play as a resource.,,,False,,https://cdn.swu-db.com/images/cards/TWI/395.png,Common,0.27,127
twi,342,Roger Roger,,1,Upgrade,['Vigilance'],['LEARNED'],,1,1,1,When Defeated: Attach this upgrade to a friendly Battle Droid token.,,,False,,https://cdn.swu-db.com/images/cards/TWI/342.png,Rare,0.85,069
twi,332,Royal Guard Attaché,,1,Unit,['Vigilance'],"['NABOO', 'TROOPER']",['Ground'],2,2,5,When Played: Deal 2 damage to this unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/332.png,Common,0.51,059
twi,304,Rune Haako,Scheming Second,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],2,3,2,"When Played: If a friendly unit was defeated this phase, you may give a unit -1/-1 for this phase.",,,False,,https://cdn.swu-db.com/images/cards/TWI/304.png,Uncommon,1.54,031
twi,448,Rush Clovis,Banking Clan Scion,1,Unit,"['Cunning', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],4,3,5,"Raid 2 |On Attack: If the defending player controls no ready resources, create a Battle Droid token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/448.png,Rare,5.70,183
twi,378,Ryloth Militia,,1,Unit,['Command'],"['TWILEK', 'TROOPER']",['Ground'],2,2,3,Raid 1 (This unit gets +1/+0 while attacking.),,,False,,https://cdn.swu-db.com/images/cards/TWI/378.png,Common,0.18,108
twi,460,Sabine Wren,You Can Count On Me,1,Unit,"['Cunning', 'Heroism']","['FRINGE', 'MANDALORIAN', 'SPECTRE']",['Ground'],4,4,4,"While this unit is exhausted, she can't be attacked (unless she gains Sentinel). |On Attack: You may discard a card from your deck. If it doesn't share an aspect with your base, deal 2 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/460.png,Rare,5.02,195
twi,451,San Hill,Chairman of the Banking Clan,1,Unit,"['Cunning', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],6,3,7,"Exploit 3 (While playing this card, defeat up to 3 units you control. This card costs 2 less for each unit defeated this way.) |On Attack: For each friendly unit that was defeated this phase, ready a friendly resource.",,,False,,https://cdn.swu-db.com/images/cards/TWI/451.png,Rare,5.61,186
twi,478,Sanctioner's Shuttle,,1,Unit,['Cunning'],"['REPUBLIC', 'VEHICLE', 'TRANSPORT']",['Space'],3,2,3,"Coordinate - When Played: This unit captures an enemy non-leader unit that costs 3 or less. (Gain this ability while you control 3 or more units, including this one.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/478.png,Uncommon,0.48,213
twi,320,Satine Kryze,Committed to Peace,1,Unit,"['Vigilance', 'Heroism']","['MANDALORIAN', 'OFFICIAL']",['Ground'],4,0,6,"Each unit (including enemy units) gains: ""Action [exhaust]: Discard cards from an opponent's deck equal to half this unit's remaining HP, rounded up.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/320.png,Legendary,1.15,047
twi,405,Savage Opress,Monster,1,Unit,"['Aggression', 'Villainy']","['FORCE', 'NIGHT', 'UNDERWORLD']",['Ground'],7,7,7,"When Played: If you control fewer units (including this unit) than an opponent, ready this unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/405.png,Uncommon,1.20,137
twi,417,Saw Gerrera,Resistance is Not Terrorism,1,Unit,"['Aggression', 'Heroism']","['FRINGE', 'TROOPER']",['Ground'],6,4,8,"Raid 2 |On Attack: If your base has 15 or more damage on it, deal 1 damage to each enemy ground unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/417.png,Rare,9.92,150
twi,408,Self-Destruct,,1,Event,"['Aggression', 'Villainy']",['TACTIC'],,2,,,"Defeat a friendly unit. If you do, deal 4 damage to a unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/408.png,Uncommon,0.14,140
twi,415,Senatorial Corvette,,1,Unit,"['Aggression', 'Heroism']","['REPUBLIC', 'VEHICLE', 'CAPITAL SHIP']",['Space'],5,5,4,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.) |When Defeated: Each opponent discards a card from their hand.",,,False,,https://cdn.swu-db.com/images/cards/TWI/415.png,Common,1.02,148
twi,359,Separatist Super Tank,,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'VEHICLE', 'TANK']",['Ground'],9,8,8,"Exploit 3 (While playing this card, defeat up to 3 units you control. This card costs 2 less for each unit defeated this way.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/359.png,Common,0.42,087
twi,366,Shaak Ti,Unity Wins Wars,1,Unit,"['Command', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],4,3,4,Each friendly token unit gets +1/+0. |On Attack: Create a Clone Trooper token.,,,False,,https://cdn.swu-db.com/images/cards/TWI/366.png,Uncommon,2.88,094
twi,485,Shadowed Intentions,,1,Upgrade,['Cunning'],['INNATE'],,3,0,0,"Attached unit gains: ""This unit can't be captured, defeated, or returned to its owner's hand by enemy card abilities.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/485.png,Rare,4.04,220
twi,476,Sly Moore,Secretive Advisor,1,Unit,['Cunning'],"['REPUBLIC', 'OFFICIAL']",['Ground'],3,3,3,"When Played: Take control of an enemy token unit and ready it. At the start of the regroup phase, that token unit's owner takes control of it.",,,False,,https://cdn.swu-db.com/images/cards/TWI/476.png,Rare,2.82,211
twi,409,Soldier of the 501st,,1,Unit,"['Aggression', 'Heroism']","['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],1,1,3,Raid 1 (This unit gets +1/+0 while attacking.),,,False,,https://cdn.swu-db.com/images/cards/TWI/409.png,Common,1.10,141
twi,445,Soulless One,Customized for Grievous,1,Unit,"['Cunning', 'Villainy']","['SEPARATIST', 'VEHICLE', 'FIGHTER']",['Space'],1,1,2,"On Attack: You may exhaust a friendly Droid unit or General Grievous (leader or unit). If you do, this unit gets +2/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/TWI/445.png,Uncommon,1.46,179
twi,392,Squad Support,,1,Upgrade,['Command'],['LEARNED'],,3,0,0,"Attach to a non-leader unit. |Attached unit gains: ""This unit gets +1/+1 for each Trooper unit you control.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/392.png,Uncommon,1.03,122
twi,404,Squadron of Vultures,,1,Unit,"['Aggression', 'Villainy']","['SEPARATIST', 'DROID', 'VEHICLE', 'FIGHTER']",['Space'],6,5,4,"Exploit 3 (While playing this card, defeat up to 3 units you control. This card costs 2 less for each unit defeated this way.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/404.png,Common,0.58,136
twi,376,Steadfast Senator,,1,Unit,['Command'],"['REPUBLIC', 'OFFICIAL']",['Ground'],1,0,4,"Action [c=2, exhaust]: Attack with a unit. It gets +2/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/TWI/376.png,Uncommon,1.18,105
twi,414,Steela Gerrera,Beloved Tactician,1,Unit,"['Aggression', 'Heroism']",['FRINGE'],['Ground'],4,4,3,"When Played/When Defeated: You may deal 2 damage to your base. If you do, search the top 8 cards of your deck for a Tactic card, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/414.png,Rare,4.71,146
twi,390,Strategic Acumen,,1,Upgrade,['Command'],['LEARNED'],,1,0,2,"Attached unit gains: ""Action [exhaust]: Play a unit from your hand. It costs 1 less.""",,,False,,https://cdn.swu-db.com/images/cards/TWI/390.png,Common,0.13,120
twi,441,Strategic Analysis,,1,Event,['Aggression'],['PLAN'],,5,,,Draw 3 cards.,,,False,,https://cdn.swu-db.com/images/cards/TWI/441.png,Common,0.21,175
twi,382,Subjugating Starfighter,,1,Unit,['Command'],"['SEPARATIST', 'VEHICLE', 'FIGHTER']",['Space'],4,3,3,"Ambush (When you play this unit, it may ready and attack an enemy unit.) |When Played: If you have the initiative, create a Battle Droid token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/382.png,Common,0.94,112
twi,493,Super Battle Droid,,1,Unit,['Villainy'],"['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],3,4,3,,,,False,,https://cdn.swu-db.com/images/cards/TWI/493.png,Common,0.47,230
twi,510,Sword and Shield Maneuver,,1,Event,['Heroism'],"['JEDI', 'REPUBLIC', 'TACTIC']",,2,,,Give each friendly Trooper unit Raid 1 for this phase. |Give each friendly Jedi unit Sentinel for this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/510.png,Uncommon,0.58,250
twi,370,Synchronized Strike,,1,Event,"['Command', 'Heroism']",['TACTIC'],,2,,,Deal damage to an enemy unit equal to the number of units you control in its arena.,,,False,,https://cdn.swu-db.com/images/cards/TWI/370.png,Uncommon,1.00,099
twi,449,Tactical Droid Commander,,1,Unit,"['Cunning', 'Villainy']","['SEPARATIST', 'DROID']",['Ground'],5,4,4,Exploit 2 |When you play another Separatist unit: You may exhaust a unit that costs the same as or less than the played unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/449.png,Uncommon,1.33,184
twi,396,Take Captive,,1,Event,['Command'],['TACTIC'],,3,,,A friendly unit captures an enemy non-leader unit in the same arena. (Put the captured card facedown under that unit until that unit leaves play.),,,False,,https://cdn.swu-db.com/images/cards/TWI/396.png,Common,0.16,128
twi,393,The Clone Wars,,1,Event,['Command'],['DISASTER'],,2,,,Pay any number of resources. Create that many Clone Trooper tokens. Each opponent creates that many Battle Droid tokens.,,,False,,https://cdn.swu-db.com/images/cards/TWI/393.png,Rare,4.61,125
twi,351,The Invasion of Christophsis,,1,Event,['Vigilance'],"['SEPARATIST', 'PLAN']",,15,,,Exploit 4 |Choose an opponent. Defeat each unit that player controls.,,,False,,https://cdn.swu-db.com/images/cards/TWI/351.png,Legendary,19.73,078
twi,497,The Invisible Hand,Imposing Flagship,1,Unit,['Villainy'],"['SEPARATIST', 'VEHICLE', 'CAPITAL SHIP']",['Space'],8,4,7,When Played: Create 4 Battle Droid tokens. |On Attack: Exhaust any number of friendly Separatist units. Deal 1 damage to the defending player's base for each unit exhausted this way.,,,False,,https://cdn.swu-db.com/images/cards/TWI/497.png,Rare,3.79,234
twi,340,The Zillo Beast,Awoken From The Depths,1,Unit,['Vigilance'],['CREATURE'],['Ground'],9,10,10,When Played: Give each enemy ground unit -5/-0 for this phase. |When the regroup phase starts: Heal 5 damage from this unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/340.png,Rare,4.52,067
twi,333,Trade Federation Shuttle,,1,Unit,['Vigilance'],"['SEPARATIST', 'VEHICLE', 'TRANSPORT']",['Space'],3,2,3,"When Played: If you control a damaged unit, create a Battle Droid token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/333.png,Common,0.37,060
twi,507,Tranquility,Inspiring Flagship,1,Unit,['Heroism'],"['REPUBLIC', 'VEHICLE', 'CAPITAL SHIP']",['Space'],7,7,6,When Played: You may return a Republic unit from your discard pile to your hand. |On Attack: Each of the next 3 Republic cards you play this phase costs 1 less.,,,False,,https://cdn.swu-db.com/images/cards/TWI/507.png,Rare,6.00,246
twi,482,Tri-Droid Suppressor,,1,Unit,['Cunning'],"['SEPARATIST', 'DROID', 'VEHICLE', 'WALKER']",['Ground'],7,4,7,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.) |When Played: Exhaust an enemy ground unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/482.png,Common,0.13,217
twi,422,Twice the Pride,,1,Upgrade,"['Aggression', 'Aggression']",['INNATE'],,2,4,0,When Played: Deal 2 damage to attached unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/422.png,Uncommon,1.13,155
twi,423,Unlimited Power,,1,Event,"['Aggression', 'Aggression']",['FORCE'],,6,,,"Deal 4 damage to a unit, 3 damage to a second unit, 2 damage to a third unit, and 1 damage to a fourth unit. (All damage is dealt simultaneously.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/423.png,Legendary,31.43,156
twi,488,Unmasking the Conspiracy,,1,Event,['Cunning'],['GAMBIT'],,1,,,"Discard a card from your hand. If you do, look at an opponent's hand and discard a card from it.",,,False,,https://cdn.swu-db.com/images/cards/TWI/488.png,Rare,5.11,223
